"Var1","Freq"
"°",9.31541048356296e-06
"’",1.86308209671259e-05
"“",4.65770524178148e-05
"”",4.19193471760333e-05
"«",4.65770524178148e-06
"£",4.65770524178148e-05
"€",9.31541048356296e-06
"″",4.65770524178148e-06
"♥",3.72616419342518e-05
"❤",9.31541048356296e-06
"—",0.000638105618124063
"…",3.72616419342518e-05
"–",0.0006287902076405
"½",9.31541048356296e-06
"a",0.0112297273379351
"“a",2.32885262089074e-05
"aa",9.31541048356296e-06
"aaa",9.31541048356296e-06
"aam",4.65770524178148e-06
"aaron",2.32885262089074e-05
"aback",4.65770524178148e-06
"abandon",9.31541048356296e-06
"abandoned",3.72616419342518e-05
"abandonment",4.65770524178148e-06
"abatement",4.65770524178148e-06
"abbey",9.31541048356296e-06
"abbottabad",4.65770524178148e-06
"abby",4.65770524178148e-06
"abc",1.86308209671259e-05
"abdc",4.65770524178148e-06
"abdomen",4.65770524178148e-06
"abducted",4.65770524178148e-06
"abduction",4.65770524178148e-06
"abduljabbar",4.65770524178148e-06
"aberdeen",4.65770524178148e-06
"aberration",4.65770524178148e-06
"abide",4.65770524178148e-06
"abilities",1.86308209671259e-05
"ability",6.98655786267222e-05
"able",0.000135073452011663
"abnormal",4.65770524178148e-06
"aboard",4.65770524178148e-06
"abolish",4.65770524178148e-06
"abolition",4.65770524178148e-06
"abomination",4.65770524178148e-06
"aboriginal",4.65770524178148e-06
"abortion",3.72616419342518e-05
"about",0.00302750840715796
"above",0.000195623620154822
"abq",4.65770524178148e-06
"abraham",4.65770524178148e-06
"abrams",4.65770524178148e-06
"abreu",4.65770524178148e-06
"abroad",2.32885262089074e-05
"abrupt",4.65770524178148e-06
"absence",2.32885262089074e-05
"absent",1.39731157253444e-05
"absentia",4.65770524178148e-06
"absolute",2.32885262089074e-05
"absolutely",0.000135073452011663
"absorb",9.31541048356296e-06
"absorbed",9.31541048356296e-06
"absorption",4.65770524178148e-06
"abstract",1.86308209671259e-05
"absurd",1.39731157253444e-05
"absurdity",4.65770524178148e-06
"abt",4.65770524178148e-06
"abu",4.65770524178148e-06
"abundance",1.39731157253444e-05
"abundant",9.31541048356296e-06
"abuse",6.98655786267222e-05
"abused",2.79462314506889e-05
"abuses",4.65770524178148e-06
"abusing",9.31541048356296e-06
"abusive",4.65770524178148e-06
"abyss",4.65770524178148e-06
"ac",9.31541048356296e-06
"aca",4.65770524178148e-06
"academia",4.65770524178148e-06
"academic",5.12347576595963e-05
"academics",4.65770524178148e-06
"academy",4.19193471760333e-05
"academys",4.65770524178148e-06
"acc",4.65770524178148e-06
"accelerate",4.65770524178148e-06
"accelerated",4.65770524178148e-06
"accelerator",4.65770524178148e-06
"accent",2.79462314506889e-05
"accents",4.65770524178148e-06
"accept",8.38386943520666e-05
"acceptable",3.72616419342518e-05
"acceptance",2.32885262089074e-05
"accepted",0.000102469515319193
"accepting",3.72616419342518e-05
"access",0.000130415746769881
"accessed",4.65770524178148e-06
"accessible",2.79462314506889e-05
"accessories",1.39731157253444e-05
"accessory",4.65770524178148e-06
"accident",5.12347576595963e-05
"accidental",9.31541048356296e-06
"accidentally",2.32885262089074e-05
"accidents",1.86308209671259e-05
"acclaimed",4.65770524178148e-06
"accolades",4.65770524178148e-06
"accommodate",9.31541048356296e-06
"accompanied",2.32885262089074e-05
"accompanies",4.65770524178148e-06
"accompany",9.31541048356296e-06
"accompanying",1.39731157253444e-05
"accomplice",4.65770524178148e-06
"accomplish",1.86308209671259e-05
"accomplished",5.58924629013778e-05
"accomplishment",1.86308209671259e-05
"accomplishments",1.86308209671259e-05
"accord",1.39731157253444e-05
